state,value,Date
Oklahoma,316007,4/1/1990
Oregon,315033,4/1/1990
Pennsylvania,332782,4/1/1990
Rhode Island,811535,4/1/1990
South Carolina,987979,4/1/1990
South Dakota,174542,4/1/1990
Tennessee,480493,4/1/1990
Texas,202723,4/1/1990
Utah,325819,4/1/1990
Vermont,315866,4/1/1990
Virginia,298301,4/1/1990
Washington,551149,4/1/1990
West Virginia,310797,4/1/1990
Wisconsin,284038,4/1/1990
Wyoming,185498,4/1/1990
Alabama,133502,5/1/1990
Alaska,107198,5/1/1990
Arizona,431337,5/1/1990
Arkansas,196214,5/1/1990
California,588702,5/1/1990
Colorado,314142,5/1/1990
Connecticut,813894,5/1/1990
Delaware,483362,5/1/1990
Florida,337332,5/1/1990
Georgia,893226,5/1/1990
Hawaii,314786,5/1/1990
Idaho,404051,5/1/1990
Illinois,518095,5/1/1990
Indiana,200769,5/1/1990
Iowa,288617,5/1/1990
Kansas,356042,5/1/1990
Kentucky,303054,5/1/1990
Louisiana,163267,5/1/1990
Maine,380702,5/1/1990
Maryland,876446,5/1/1990
Massachusetts,408351,5/1/1990
Michigan,244663,5/1/1990
Minnesota,152840,5/1/1990
Mississippi,376270,5/1/1990
Missouri,539008,5/1/1990
Montana,195156,5/1/1990
Nebraska,190104,5/1/1990
Nevada,297405,5/1/1990
New Hampshire,602029,5/1/1990
New Jersey,727123,5/1/1990
New Mexico,296190,5/1/1990
New York,842273,5/1/1990
North Carolina,252283,5/1/1990
North Dakota,312953,5/1/1990
Ohio,504859,5/1/1990
Oklahoma,316007,5/1/1990
Oregon,315033,5/1/1990
Pennsylvania,332782,5/1/1990
Rhode Island,811535,5/1/1990
South Carolina,987979,5/1/1990
South Dakota,174542,5/1/1990
Tennessee,480493,5/1/1990
Texas,202723,5/1/1990
Utah,325819,5/1/1990
Vermont,315866,5/1/1990
Virginia,298301,5/1/1990
Washington,551149,5/1/1990
West Virginia,310797,5/1/1990
Wisconsin,284038,5/1/1990
Wyoming,185498,5/1/1990
Alabama,133502,5/31/1990
Alaska,107198,5/31/1990
Arizona,431337,5/31/1990
Arkansas,196214,5/31/1990
California,588702,5/31/1990
Colorado,314142,5/31/1990
Connecticut,813894,5/31/1990
Delaware,483362,5/31/1990
Florida,337332,5/31/1990
Georgia,893226,5/31/1990
Hawaii,314786,5/31/1990
Idaho,404051,5/31/1990
Illinois,518095,5/31/1990
Indiana,200769,5/31/1990
Iowa,288617,5/31/1990
Kansas,356042,5/31/1990
Kentucky,303054,5/31/1990
Louisiana,163267,5/31/1990
Maine,380702,5/31/1990
Maryland,876446,5/31/1990
Massachusetts,408351,5/31/1990
Michigan,244663,5/31/1990
Minnesota,152840,5/31/1990
Mississippi,376270,5/31/1990
Missouri,539008,5/31/1990
Montana,195156,5/31/1990
Nebraska,190104,5/31/1990
Nevada,297405,5/31/1990
New Hampshire,602029,5/31/1990
New Jersey,727123,5/31/1990
New Mexico,296190,5/31/1990
New York,842273,5/31/1990
North Carolina,252283,5/31/1990
North Dakota,312953,5/31/1990
Ohio,504859,5/31/1990
Oklahoma,316007,5/31/1990
Oregon,315033,5/31/1990
Pennsylvania,332782,5/31/1990
Rhode Island,811535,5/31/1990
South Carolina,987979,5/31/1990
South Dakota,174542,5/31/1990
Tennessee,480493,5/31/1990
Texas,202723,5/31/1990
Utah,325819,5/31/1990
Vermont,315866,5/31/1990
Virginia,298301,5/31/1990
Washington,551149,5/31/1990
West Virginia,310797,5/31/1990
Wisconsin,284038,5/31/1990
Wyoming,185498,5/31/1990
Alabama,133502,6/30/1990
Alaska,107198,6/30/1990
Arizona,431337,6/30/1990
Arkansas,196214,6/30/1990
California,588702,6/30/1990
Colorado,314142,6/30/1990
Connecticut,813894,6/30/1990
Delaware,483362,6/30/1990
Florida,337332,6/30/1990
Georgia,893226,6/30/1990
Hawaii,314786,6/30/1990
Idaho,404051,6/30/1990
Illinois,518095,6/30/1990
Indiana,200769,6/30/1990
Iowa,288617,6/30/1990
Kansas,356042,6/30/1990
Kentucky,303054,6/30/1990
Louisiana,163267,6/30/1990
Maine,380702,6/30/1990
Maryland,876446,6/30/1990
Massachusetts,408351,6/30/1990
Michigan,244663,6/30/1990
Minnesota,152840,6/30/1990
Mississippi,376270,6/30/1990
Missouri,539008,6/30/1990
Montana,195156,6/30/1990
Nebraska,190104,6/30/1990
Nevada,297405,6/30/1990
New Hampshire,602029,6/30/1990
New Jersey,727123,6/30/1990
New Mexico,296190,6/30/1990
New York,842273,6/30/1990
North Carolina,252283,6/30/1990
North Dakota,312953,6/30/1990
Ohio,504859,6/30/1990
Oklahoma,316007,6/30/1990
Oregon,315033,6/30/1990
Pennsylvania,332782,6/30/1990
Rhode Island,811535,6/30/1990
South Carolina,987979,6/30/1990
South Dakota,174542,6/30/1990
Tennessee,480493,6/30/1990
Texas,202723,6/30/1990
Utah,325819,6/30/1990
Vermont,315866,6/30/1990
Virginia,298301,6/30/1990
Washington,551149,6/30/1990
West Virginia,310797,6/30/1990
Wisconsin,284038,6/30/1990
Wyoming,185498,6/30/1990
Alabama,133502,7/30/1990
Alaska,107198,7/30/1990
Arizona,431337,7/30/1990
Arkansas,196214,7/30/1990
California,588702,7/30/1990
Colorado,314142,7/30/1990
Connecticut,813894,7/30/1990
Delaware,483362,7/30/1990
Florida,337332,7/30/1990
Georgia,893226,7/30/1990
Hawaii,314786,7/30/1990
Idaho,404051,7/30/1990
Illinois,518095,7/30/1990
Indiana,200769,7/30/1990
Iowa,288617,7/30/1990
Kansas,356042,7/30/1990
Kentucky,303054,7/30/1990
Louisiana,163267,7/30/1990
Maine,380702,7/30/1990
Maryland,876446,7/30/1990
Massachusetts,408351,7/30/1990
Michigan,244663,7/30/1990
Minnesota,152840,7/30/1990
Mississippi,376270,7/30/1990
Missouri,539008,7/30/1990
Montana,195156,7/30/1990
Nebraska,190104,7/30/1990
Nevada,297405,7/30/1990
New Hampshire,602029,7/30/1990
New Jersey,727123,7/30/1990
New Mexico,296190,7/30/1990
New York,842273,7/30/1990
North Carolina,252283,7/30/1990
North Dakota,312953,7/30/1990
Ohio,504859,7/30/1990
Oklahoma,316007,7/30/1990
Oregon,315033,7/30/1990
Pennsylvania,332782,7/30/1990
Rhode Island,811535,7/30/1990
South Carolina,987979,7/30/1990
South Dakota,174542,7/30/1990
Tennessee,480493,7/30/1990
Texas,202723,7/30/1990
Utah,325819,7/30/1990
Vermont,315866,7/30/1990
Virginia,298301,7/30/1990
Washington,551149,7/30/1990
West Virginia,310797,7/30/1990
Wisconsin,284038,7/30/1990
Wyoming,185498,7/30/1990
Alabama,133502,8/29/1990
Alaska,107198,8/29/1990
Arizona,431337,8/29/1990
Arkansas,196214,8/29/1990
California,588702,8/29/1990
Colorado,314142,8/29/1990
Connecticut,813894,8/29/1990
Delaware,483362,8/29/1990
Florida,337332,8/29/1990
Georgia,893226,8/29/1990
Hawaii,314786,8/29/1990
Idaho,404051,8/29/1990
Illinois,518095,8/29/1990
Indiana,200769,8/29/1990
Iowa,288617,8/29/1990
Kansas,356042,8/29/1990
Kentucky,303054,8/29/1990
Louisiana,163267,8/29/1990
Maine,380702,8/29/1990
Maryland,876446,8/29/1990
Massachusetts,408351,8/29/1990
Michigan,244663,8/29/1990
Minnesota,152840,8/29/1990
Mississippi,376270,8/29/1990
Missouri,539008,8/29/1990
Montana,195156,8/29/1990
Nebraska,190104,8/29/1990
Nevada,297405,8/29/1990
New Hampshire,602029,8/29/1990
New Jersey,727123,8/29/1990
New Mexico,296190,8/29/1990
New York,842273,8/29/1990
North Carolina,252283,8/29/1990
North Dakota,312953,8/29/1990
Ohio,504859,8/29/1990
Oklahoma,316007,8/29/1990
Oregon,315033,8/29/1990
Pennsylvania,332782,8/29/1990
Rhode Island,811535,8/29/1990
South Carolina,987979,8/29/1990
South Dakota,174542,8/29/1990
Tennessee,480493,8/29/1990
Texas,202723,8/29/1990
Utah,325819,8/29/1990
Vermont,315866,8/29/1990
Virginia,298301,8/29/1990
Washington,551149,8/29/1990
West Virginia,310797,8/29/1990
Wisconsin,284038,8/29/1990
Wyoming,185498,8/29/1990
Alabama,133502,9/28/1990
Alaska,107198,9/28/1990
Arizona,431337,9/28/1990
Arkansas,196214,9/28/1990
California,588702,9/28/1990
Colorado,314142,9/28/1990
Connecticut,813894,9/28/1990
Delaware,483362,9/28/1990
Florida,337332,9/28/1990
Georgia,893226,9/28/1990
Hawaii,314786,9/28/1990
Idaho,404051,9/28/1990
Illinois,518095,9/28/1990
Indiana,200769,9/28/1990
Iowa,288617,9/28/1990
Kansas,356042,9/28/1990
Kentucky,303054,9/28/1990
Louisiana,163267,9/28/1990
Maine,380702,9/28/1990
Maryland,876446,9/28/1990
Massachusetts,408351,9/28/1990
Michigan,244663,9/28/1990
Minnesota,152840,9/28/1990
Mississippi,376270,9/28/1990
Missouri,539008,9/28/1990
Montana,195156,9/28/1990
Nebraska,190104,9/28/1990
Nevada,297405,9/28/1990
New Hampshire,602029,9/28/1990
New Jersey,727123,9/28/1990
New Mexico,296190,9/28/1990
New York,842273,9/28/1990
North Carolina,252283,9/28/1990
North Dakota,312953,9/28/1990
Ohio,504859,9/28/1990
Oklahoma,316007,9/28/1990
Oregon,315033,9/28/1990
Pennsylvania,332782,9/28/1990
Rhode Island,811535,9/28/1990
South Carolina,987979,9/28/1990
South Dakota,174542,9/28/1990
Tennessee,480493,9/28/1990
Texas,202723,9/28/1990
Utah,325819,9/28/1990
Vermont,315866,9/28/1990
Virginia,298301,9/28/1990
Washington,551149,9/28/1990
West Virginia,310797,9/28/1990
Wisconsin,284038,9/28/1990
Wyoming,185498,9/28/1990
Alabama,133502,10/28/1990
Alaska,107198,10/28/1990
Arizona,431337,10/28/1990
Arkansas,196214,10/28/1990
California,588702,10/28/1990
Colorado,314142,10/28/1990
Connecticut,813894,10/28/1990
Delaware,483362,10/28/1990
Florida,337332,10/28/1990
Georgia,893226,10/28/1990
Hawaii,314786,10/28/1990
Idaho,404051,10/28/1990
Illinois,518095,10/28/1990
Indiana,200769,10/28/1990
Iowa,288617,10/28/1990
Kansas,356042,10/28/1990
Kentucky,303054,10/28/1990
Louisiana,163267,10/28/1990
Maine,380702,10/28/1990
Maryland,876446,10/28/1990
Massachusetts,408351,10/28/1990
Michigan,244663,10/28/1990
Minnesota,152840,10/28/1990
Mississippi,376270,10/28/1990
Missouri,539008,10/28/1990
Montana,195156,10/28/1990
Nebraska,190104,10/28/1990
Nevada,297405,10/28/1990
New Hampshire,602029,10/28/1990
New Jersey,727123,10/28/1990
New Mexico,296190,10/28/1990
New York,842273,10/28/1990
North Carolina,252283,10/28/1990
North Dakota,312953,10/28/1990
Ohio,504859,10/28/1990
Oklahoma,316007,10/28/1990
Oregon,315033,10/28/1990
Pennsylvania,332782,10/28/1990
Rhode Island,811535,10/28/1990
South Carolina,987979,10/28/1990
South Dakota,174542,10/28/1990
Tennessee,480493,10/28/1990
Texas,202723,10/28/1990
Utah,325819,10/28/1990
Vermont,315866,10/28/1990
Virginia,298301,10/28/1990
Washington,551149,10/28/1990
West Virginia,310797,10/28/1990
Wisconsin,284038,10/28/1990
Wyoming,185498,10/28/1990
Alabama,133502,11/27/1990
Alaska,107198,11/27/1990
Arizona,431337,11/27/1990
Arkansas,196214,11/27/1990
California,588702,11/27/1990
Colorado,314142,11/27/1990
Connecticut,813894,11/27/1990
Delaware,483362,11/27/1990
Florida,337332,11/27/1990
Georgia,893226,11/27/1990
Hawaii,314786,11/27/1990
Idaho,404051,11/27/1990
Illinois,518095,11/27/1990
Indiana,200769,11/27/1990
Iowa,288617,11/27/1990
Kansas,356042,11/27/1990
Kentucky,303054,11/27/1990
Louisiana,163267,11/27/1990
Maine,380702,11/27/1990
Maryland,876446,11/27/1990
Massachusetts,408351,11/27/1990
Michigan,244663,11/27/1990
Minnesota,152840,11/27/1990
Mississippi,376270,11/27/1990
Missouri,539008,11/27/1990
Montana,195156,11/27/1990
Nebraska,190104,11/27/1990
Nevada,297405,11/27/1990
New Hampshire,602029,11/27/1990
New Jersey,727123,11/27/1990
New Mexico,296190,11/27/1990
New York,842273,11/27/1990
North Carolina,252283,11/27/1990
North Dakota,312953,11/27/1990
Ohio,504859,11/27/1990
Oklahoma,316007,11/27/1990
Oregon,315033,11/27/1990
Pennsylvania,332782,11/27/1990
Rhode Island,811535,11/27/1990
South Carolina,987979,11/27/1990
South Dakota,174542,11/27/1990
Tennessee,480493,11/27/1990
Texas,202723,11/27/1990
Utah,325819,11/27/1990
Vermont,315866,11/27/1990
Virginia,298301,11/27/1990
Washington,551149,11/27/1990
West Virginia,310797,11/27/1990
Wisconsin,284038,11/27/1990
Wyoming,185498,11/27/1990
Alabama,133502,12/27/1990
Alaska,107198,12/27/1990
Arizona,431337,12/27/1990
Arkansas,196214,12/27/1990
California,588702,12/27/1990
Colorado,314142,12/27/1990
Connecticut,813894,12/27/1990
Delaware,483362,12/27/1990
Florida,337332,12/27/1990
Georgia,893226,12/27/1990
Hawaii,314786,12/27/1990
Idaho,404051,12/27/1990
Illinois,518095,12/27/1990
Indiana,200769,12/27/1990
Iowa,288617,12/27/1990
Kansas,356042,12/27/1990
Kentucky,303054,12/27/1990
Louisiana,163267,12/27/1990
Maine,380702,12/27/1990
Maryland,876446,12/27/1990
Massachusetts,408351,12/27/1990
Michigan,244663,12/27/1990
Minnesota,152840,12/27/1990
Mississippi,376270,12/27/1990
Missouri,539008,12/27/1990
Montana,195156,12/27/1990
Nebraska,190104,12/27/1990
Nevada,297405,12/27/1990
New Hampshire,602029,12/27/1990
New Jersey,727123,12/27/1990
New Mexico,296190,12/27/1990
New York,842273,12/27/1990
North Carolina,252283,12/27/1990
North Dakota,312953,12/27/1990
Ohio,504859,12/27/1990
Oklahoma,316007,12/27/1990
Oregon,315033,12/27/1990
Pennsylvania,332782,12/27/1990
Rhode Island,811535,12/27/1990
South Carolina,987979,12/27/1990
South Dakota,174542,12/27/1990
Tennessee,480493,12/27/1990
Texas,202723,12/27/1990
Utah,325819,12/27/1990
Vermont,315866,12/27/1990
Virginia,298301,12/27/1990
Washington,551149,12/27/1990
West Virginia,310797,12/27/1990
Wisconsin,284038,12/27/1990
Wyoming,185498,12/27/1990
Alabama,133502,1/26/1991
Alaska,107198,1/26/1991
Arizona,431337,1/26/1991
Arkansas,196214,1/26/1991
California,588702,1/26/1991
Colorado,314142,1/26/1991
Connecticut,813894,1/26/1991
Delaware,483362,1/26/1991
Florida,337332,1/26/1991
Georgia,893226,1/26/1991
Hawaii,314786,1/26/1991
Idaho,404051,1/26/1991
Illinois,518095,1/26/1991
Indiana,200769,1/26/1991
Iowa,288617,1/26/1991
Kansas,356042,1/26/1991
Kentucky,303054,1/26/1991
Louisiana,163267,1/26/1991
Maine,380702,1/26/1991
Maryland,876446,1/26/1991
Massachusetts,408351,1/26/1991
Michigan,244663,1/26/1991
Minnesota,152840,1/26/1991
Mississippi,376270,1/26/1991
Missouri,539008,1/26/1991
Montana,195156,1/26/1991
Nebraska,190104,1/26/1991
Nevada,297405,1/26/1991
New Hampshire,602029,1/26/1991
New Jersey,727123,1/26/1991
New Mexico,296190,1/26/1991
New York,842273,1/26/1991
North Carolina,252283,1/26/1991
North Dakota,312953,1/26/1991
Ohio,504859,1/26/1991
Oklahoma,316007,1/26/1991
Oregon,315033,1/26/1991
Pennsylvania,332782,1/26/1991
Rhode Island,811535,1/26/1991
South Carolina,987979,1/26/1991
South Dakota,174542,1/26/1991
Tennessee,480493,1/26/1991
Texas,202723,1/26/1991
Utah,325819,1/26/1991
Vermont,315866,1/26/1991
Virginia,298301,1/26/1991
Washington,551149,1/26/1991
West Virginia,310797,1/26/1991
Wisconsin,284038,1/26/1991
Wyoming,185498,1/26/1991
Alabama,140177,2/25/1991
Alaska,112558,2/25/1991
Arizona,452903,2/25/1991
Arkansas,206025,2/25/1991
California,618137,2/25/1991
Colorado,329849,2/25/1991
Connecticut,854589,2/25/1991
Delaware,507531,2/25/1991
Florida,354199,2/25/1991
Georgia,937887,2/25/1991
Hawaii,330525,2/25/1991
Idaho,424253,2/25/1991
Illinois,543999,2/25/1991
Indiana,210807,2/25/1991
Iowa,303048,2/25/1991
Kansas,373845,2/25/1991
Kentucky,318207,2/25/1991
Louisiana,171430,2/25/1991
Maine,399737,2/25/1991
Maryland,920268,2/25/1991
Massachusetts,428768,2/25/1991
Michigan,256897,2/25/1991
Minnesota,160482,2/25/1991
Mississippi,395084,2/25/1991
Missouri,565958,2/25/1991
Montana,204914,2/25/1991
Nebraska,199609,2/25/1991
Nevada,312275,2/25/1991
New Hampshire,632130,2/25/1991
New Jersey,763479,2/25/1991
New Mexico,310999,2/25/1991
New York,884386,2/25/1991
North Carolina,264897,2/25/1991
North Dakota,328601,2/25/1991
Ohio,530102,2/25/1991
Oklahoma,331808,2/25/1991
Oregon,330784,2/25/1991
Pennsylvania,349421,2/25/1991
Rhode Island,852112,2/25/1991
South Carolina,1037378,2/25/1991
South Dakota,183269,2/25/1991
Tennessee,504517,2/25/1991
Texas,212859,2/25/1991
Utah,342109,2/25/1991
Vermont,331660,2/25/1991
Virginia,313216,2/25/1991
Washington,578706,2/25/1991
West Virginia,326337,2/25/1991
Wisconsin,298240,2/25/1991
Wyoming,194773,2/25/1991
Alabama,140177,3/27/1991
Alaska,112558,3/27/1991
Arizona,452903,3/27/1991
Arkansas,206025,3/27/1991
California,618137,3/27/1991
Colorado,329849,3/27/1991
Connecticut,854589,3/27/1991
Delaware,507531,3/27/1991
Florida,354199,3/27/1991
Georgia,937887,3/27/1991
Hawaii,330525,3/27/1991
Idaho,424253,3/27/1991
Illinois,543999,3/27/1991
Indiana,210807,3/27/1991
Iowa,303048,3/27/1991
Kansas,373845,3/27/1991
Kentucky,318207,3/27/1991
Louisiana,171430,3/27/1991
Maine,399737,3/27/1991
Maryland,920268,3/27/1991
Massachusetts,428768,3/27/1991
Michigan,256897,3/27/1991
Minnesota,160482,3/27/1991
Mississippi,395084,3/27/1991
Missouri,565958,3/27/1991
Montana,204914,3/27/1991
Nebraska,199609,3/27/1991
Nevada,312275,3/27/1991
New Hampshire,632130,3/27/1991
New Jersey,763479,3/27/1991
New Mexico,310999,3/27/1991
New York,884386,3/27/1991
North Carolina,264897,3/27/1991
North Dakota,328601,3/27/1991
Ohio,530102,3/27/1991
Oklahoma,331808,3/27/1991
Oregon,330784,3/27/1991
Pennsylvania,349421,3/27/1991
Rhode Island,852112,3/27/1991
South Carolina,1037378,3/27/1991
South Dakota,183269,3/27/1991
Tennessee,504517,3/27/1991
Texas,212859,3/27/1991
Utah,342109,3/27/1991
Vermont,331660,3/27/1991
Virginia,313216,3/27/1991
Washington,578706,3/27/1991
West Virginia,326337,3/27/1991
Wisconsin,298240,3/27/1991
Wyoming,194773,3/27/1991
Alabama,140177,4/26/1991
Alaska,112558,4/26/1991
Arizona,452903,4/26/1991
Arkansas,206025,4/26/1991
California,618137,4/26/1991
Colorado,329849,4/26/1991
Connecticut,854589,4/26/1991
Delaware,507531,4/26/1991
Florida,354199,4/26/1991
Georgia,937887,4/26/1991
Hawaii,330525,4/26/1991
Idaho,424253,4/26/1991
Illinois,543999,4/26/1991
Indiana,210807,4/26/1991
Iowa,303048,4/26/1991
Kansas,373845,4/26/1991
Kentucky,318207,4/26/1991
Louisiana,171430,4/26/1991
Maine,399737,4/26/1991
Maryland,920268,4/26/1991
Massachusetts,428768,4/26/1991
Michigan,256897,4/26/1991
Minnesota,160482,4/26/1991
Mississippi,395084,4/26/1991
Missouri,565958,4/26/1991
Montana,204914,4/26/1991
Nebraska,199609,4/26/1991
Nevada,312275,4/26/1991
New Hampshire,632130,4/26/1991
New Jersey,763479,4/26/1991
New Mexico,310999,4/26/1991
New York,884386,4/26/1991
North Carolina,264897,4/26/1991
North Dakota,328601,4/26/1991
Ohio,530102,4/26/1991
Oklahoma,331808,4/26/1991
Oregon,330784,4/26/1991
Pennsylvania,349421,4/26/1991
Rhode Island,852112,4/26/1991
South Carolina,1037378,4/26/1991
South Dakota,183269,4/26/1991
Tennessee,504517,4/26/1991
Texas,212859,4/26/1991
Utah,342109,4/26/1991
Vermont,331660,4/26/1991
Virginia,313216,4/26/1991
Washington,578706,4/26/1991
West Virginia,326337,4/26/1991
Wisconsin,298240,4/26/1991
Wyoming,194773,4/26/1991
Alabama,140177,5/26/1991
Alaska,112558,5/26/1991
Arizona,452903,5/26/1991
Arkansas,206025,5/26/1991
California,618137,5/26/1991
Colorado,329849,5/26/1991
Connecticut,854589,5/26/1991
Delaware,507531,5/26/1991
Florida,354199,5/26/1991
Georgia,937887,5/26/1991
Hawaii,330525,5/26/1991
Idaho,424253,5/26/1991
Illinois,543999,5/26/1991
Indiana,210807,5/26/1991
Iowa,303048,5/26/1991
Kansas,373845,5/26/1991
Kentucky,318207,5/26/1991
Louisiana,171430,5/26/1991
Maine,399737,5/26/1991
Maryland,920268,5/26/1991
Massachusetts,428768,5/26/1991
Michigan,256897,5/26/1991
Minnesota,160482,5/26/1991
Mississippi,395084,5/26/1991
Missouri,565958,5/26/1991
Montana,204914,5/26/1991
Nebraska,199609,5/26/1991
Nevada,312275,5/26/1991
New Hampshire,632130,5/26/1991
New Jersey,763479,5/26/1991
New Mexico,310999,5/26/1991
New York,884386,5/26/1991
North Carolina,264897,5/26/1991
North Dakota,328601,5/26/1991
Ohio,530102,5/26/1991
Oklahoma,331808,5/26/1991
Oregon,330784,5/26/1991
Pennsylvania,349421,5/26/1991
Rhode Island,852112,5/26/1991
South Carolina,1037378,5/26/1991
South Dakota,183269,5/26/1991
Tennessee,504517,5/26/1991
Texas,212859,5/26/1991
Utah,342109,5/26/1991
Vermont,331660,5/26/1991
Virginia,313216,5/26/1991
Washington,578706,5/26/1991
West Virginia,326337,5/26/1991
Wisconsin,298240,5/26/1991
Wyoming,194773,5/26/1991
Alabama,140177,6/25/1991
Alaska,112558,6/25/1991
Arizona,452903,6/25/1991
Arkansas,206025,6/25/1991
California,618137,6/25/1991
Colorado,329849,6/25/1991
Connecticut,854589,6/25/1991
Delaware,507531,6/25/1991
Florida,354199,6/25/1991
