postal_code,value,active_listing_count,state
68956,30000,1,New Mexico
76858,30000,1,Indiana
58269,30000,1,Maryland
25915,30000,1,Michigan
58254,31000,1,Iowa
26750,31000,5,New York
48607,31000,1,Michigan
40815,31900,0,Massachusetts
68936,32000,1,Oklahoma
47351,32450,2,Pennsylvania
73668,32500,1,Utah
67445,32500,1,Maine
71432,32500,1,North Carolina
73749,32500,0,Illinois
62999,32900,1,Maine
82430,33500,2,California
62816,33675,1,Wisconsin
46402,34500,18,Kentucky
52323,34900,1,Indiana
66838,34900,1,Pennsylvania
63827,34900,1,Wisconsin
15466,34900,1,Kentucky
12965,34950,2,Georgia
43782,35000,2,Texas
25009,35000,4,New York
64650,35000,1,Colorado
39815,35000,1,Nevada
79054,35000,1,New York
50223,35000,1,Ohio
68824,35000,5,Arkansas
25607,35000,3,North Carolina
35060,35000,1,Texas
57054,35000,1,Ohio
41660,35000,1,Colorado
51029,35000,1,Georgia
12160,35000,1,Minnesota
83124,35000,1,Indiana
45855,35000,1,Ohio
43540,35000,1,Maine
15955,35000,1,Illinois
25524,36000,2,Kansas
15936,36200,4,Oklahoma
25571,36400,1,Vermont
62627,36500,2,Minnesota
67352,36500,2,Arkansas
68732,36500,1,Indiana
73651,36875,3,Minnesota
67455,36875,6,California
50034,37000,1,Tennessee
39203,37450,6,Wyoming
58448,37500,0,Ohio
57476,37500,0,Texas
42349,37500,2,Minnesota
85550,37750,2,New York
39169,37900,1,Texas
25118,37900,1,Wisconsin
28343,37900,1,Texas
66781,38000,3,Illinois
62982,38000,1,Florida
62205,38375,4,Iowa
62017,38750,4,Pennsylvania
62663,39000,1,Colorado
72129,39500,1,Illinois
52321,39500,1,Minnesota
62630,39900,1,Missouri
52362,39900,1,Idaho
54460,39900,1,California
62092,39900,1,Missouri
15433,39900,1,Kansas
63373,39900,1,North Carolina
40819,39900,1,Florida
44825,39900,1,Illinois
67071,39900,0,Florida
21627,39900,0,Virginia
16344,39900,3,California
25845,39900,1,Texas
62085,39900,1,California
62253,39900,1,Wisconsin
24888,39900,1,Iowa
71430,39900,1,Oregon
62689,39900,1,Kentucky
43535,39999,1,Washington
25161,40000,2,Iowa
25639,40000,1,Wisconsin
67631,40000,1,New Jersey
20006,40000,1,Texas
39204,40000,52,South Dakota
61315,40425,2,Georgia
39209,41725,33,Washington
25208,42000,1,California
42753,42000,1,Michigan
63636,42000,2,Kansas
63120,42450,15,California
63879,42500,3,Mississippi
49902,42500,2,Ohio
39661,42500,1,New Jersey
49925,42500,1,New York
63446,42500,0,Pennsylvania
46977,42900,1,Illinois
17764,42925,8,South Carolina
62426,43000,0,Nebraska
72669,43200,1,Massachusetts
25387,43400,12,Minnesota
88321,43500,0,New York
58765,43500,1,North Dakota
43773,43750,5,North Carolina
36610,44000,22,Massachusetts
56725,44900,1,Florida
51440,44900,1,Indiana
61465,44900,1,Wisconsin
15634,44900,1,Texas
66010,44900,1,Kansas
72410,44900,1,Washington
28583,45000,1,North Carolina
59275,45000,3,New York
82322,45000,1,Washington
46991,45000,1,Florida
61368,45000,1,Kansas
74640,45000,1,Washington
89316,45000,1,Michigan
67646,45000,1,West Virginia
62998,45000,1,Minnesota
67667,45000,1,Ohio
85620,45000,1,Washington
74636,45000,1,Texas
29493,45000,1,New York
62638,45000,1,California
68329,45000,0,Wisconsin
67466,45000,5,Colorado
13784,45500,1,California
43610,45625,8,Minnesota
36612,45900,3,Alabama
29845,45900,1,Georgia
74637,45950,2,California
49901,46175,1,South Carolina
63625,46400,1,Michigan
25976,46425,4,New York
71747,46500,2,Michigan
74546,46900,2,California
62030,46900,1,California
47574,47400,1,New Jersey
52563,47400,1,California
25506,47425,3,Illinois
3251,47450,24,Michigan
15110,47450,9,West Virginia
56123,47500,1,Texas
60968,47500,0,Florida
89825,47500,16,Illinois
62553,47500,1,Illinois
58216,47500,1,Texas
71109,47861,58,Wisconsin
62045,47925,1,Michigan
47848,47941,4,North Dakota
56111,48000,0,Wisconsin
16633,48000,1,Ohio
78011,48175,1,Tennessee
15906,48475,25,Pennsylvania
63848,48500,1,Ohio
61345,48550,1,Georgia
49915,48650,2,Tennessee
16627,48675,5,Texas
17935,48675,5,North Carolina
24216,48750,10,New York
24069,48750,2,Illinois
58571,49000,1,Tennessee
72373,49000,3,New Hampshire
15746,49000,1,Montana
41621,49000,1,Illinois
62983,49000,3,Delaware
76363,49000,1,Nevada
62914,49125,1,Nebraska
67004,49450,8,New Mexico
44887,49500,1,Alabama
69044,49500,1,California
62082,49500,6,Michigan
62087,49725,2,Nebraska
43608,49900,31,Arizona
57641,49900,1,Illinois
74422,49900,1,California
74652,49900,0,Pennsylvania
74829,49900,1,Florida
67155,49900,1,Pennsylvania
61541,49900,1,Kentucky
63868,49900,3,Florida
63781,49900,1,Iowa
57438,49900,1,New York
36752,49900,1,New York
61937,49900,3,Michigan
25515,49900,1,Minnesota
15949,49900,1,Ohio
48662,49900,2,Missouri
25075,49900,0,Pennsylvania
40854,49900,3,Illinois
15030,49900,1,Pennsylvania
62665,49900,3,South Carolina
74359,49900,1,Texas
62356,49900,1,Colorado
69143,49900,1,New Mexico
63071,49900,1,Ohio
62671,49900,0,Louisiana
52728,49950,0,New Hampshire
15902,49950,17,Florida
62822,49950,11,Mississippi
93562,49975,14,Nevada
79229,49990,1,Arkansas
65280,49995,1,Oregon
63345,49995,1,South Carolina
82432,50000,1,Washington
25882,50000,6,Indiana
68875,50000,1,Florida
68717,50000,0,Michigan
50843,50000,1,Arkansas
74457,50000,1,Massachusetts
66060,50000,1,New Jersey
26050,50000,3,Indiana
79018,50000,1,Washington
29836,50000,0,Virginia
24165,50000,1,Oklahoma
72470,50000,1,Wisconsin
29846,50000,1,Washington
41268,50000,1,Missouri
37305,50000,1,Florida
42332,50000,1,Vermont
14055,50000,1,Pennsylvania
49288,50000,1,Arkansas
63675,50000,1,California
68924,50000,1,Illinois
71108,50250,70,California
49780,50993,4,Connecticut
58575,51000,3,Oklahoma
61924,51000,3,New Jersey
64479,51000,2,Arkansas
17851,51150,23,New York
72390,51250,9,Missouri
15901,51475,4,Virginia
61416,51575,2,Florida
16246,51800,2,New York
58727,52000,2,Iowa
71103,52000,19,New York
16313,52400,2,North Carolina
50039,52500,1,New Jersey
40903,52500,2,Iowa
73566,52500,2,Pennsylvania
43909,52500,0,Pennsylvania
62203,52875,9,Texas
62048,52900,1,North Carolina
26040,52925,7,Kansas
23976,53000,1,Indiana
24892,53100,1,Texas
50147,53125,1,Connecticut
39213,53425,23,Texas
40771,53500,1,Minnesota
15943,53675,7,Georgia
62031,53750,2,Pennsylvania
99661,54000,1,North Carolina
66716,54000,1,Michigan
46407,54069,40,Pennsylvania
50448,54200,2,Pennsylvania
31090,54250,4,Alabama
62422,54250,1,New Jersey
67451,54450,2,Nevada
25646,54500,4,Mississippi
48504,54675,72,Kansas
67038,54725,1,Washington
63115,54750,28,New York
15316,54900,1,Florida
14481,54900,1,North Dakota
65567,54900,1,New York
48720,54900,1,Rhode Island
15732,54900,1,Virginia
14826,54900,1,Michigan
50835,54900,1,"Washington, D.C."
74883,54925,4,Michigan
63821,54950,4,Kansas
18628,54975,3,Wyoming
58721,55000,1,Oregon
74472,55000,1,North Dakota
13633,55000,1,Florida
58225,55000,1,Alabama
63430,55000,1,South Dakota
25110,55000,1,Michigan
25650,55000,1,Illinois
66105,55000,1,Missouri
61565,55000,0,Mississippi
61421,55000,2,Arkansas
25266,55000,1,North Dakota
71003,55000,1,Arkansas
13457,55000,1,Georgia
67575,55000,3,Minnesota
66948,55000,3,Vermont
23828,55000,1,Texas
57260,55000,1,California
41722,55000,1,California
39337,55000,1,Missouri
15845,55000,9,Virginia
15728,55050,4,Texas
56051,55450,2,Massachusetts
61851,55500,1,Ohio
12133,55500,1,Vermont
24836,55500,2,Iowa
44127,55700,11,New Mexico
24649,56550,2,Michigan
17923,56900,1,Nebraska
16503,56900,13,Ohio
15957,56950,2,Texas
41663,57000,1,Arizona
73857,57000,1,Maine
58581,57000,1,Pennsylvania
58580,57175,3,New York
13639,57450,2,New York
41539,57500,1,Maine
38725,57500,1,Wisconsin
15446,57500,1,New Jersey
50522,57500,3,New Jersey
15956,57550,1,Ohio
21539,57750,2,Arkansas
39054,57750,2,Maryland
62667,57900,1,Missouri
95646,58000,31,Iowa
62362,58000,1,Missouri
51049,58000,1,New York
25031,58000,1,Missouri
24474,58000,0,South Carolina
74339,58000,2,Iowa
79248,58013,8,Florida
47305,58175,6,Tennessee
66754,58500,3,California
45788,58500,2,Arizona
62201,58750,2,Connecticut
31567,58900,1,Minnesota
15619,59000,1,California
61420,59000,2,Florida
16910,59000,1,Utah
68337,59000,1,Georgia
49971,59000,1,Connecticut
63447,59000,0,South Carolina
48213,59350,67,Washington
44485,59400,22,South Carolina
66755,59450,2,North Carolina
26415,59500,4,Mississippi
51014,59500,1,Tennessee
45719,59500,1,Vermont
62206,59600,61,North Carolina
48234,59725,122,Connecticut
15413,59900,3,Iowa
63877,59900,3,West Virginia
50559,59900,1,Kansas
51528,59900,1,New York
56141,59900,1,Oregon
62069,59900,3,Missouri
62953,59900,1,Ohio
13670,59900,3,Missouri
63874,59900,1,Florida
61839,59900,1,Washington
43605,59900,43,New Mexico
25647,59925,2,Indiana
61443,59949,8,Pennsylvania
72360,59950,5,Mississippi
36110,59950,31,Florida
61603,59975,40,Maine
16221,59999,1,Oregon
87832,60000,1,North Carolina
47861,60000,1,Indiana
66424,60000,1,New York
48203,60000,79,Wisconsin
74428,60000,1,Florida
17943,60000,1,Connecticut
15776,60000,0,Michigan
15315,60000,2,Massachusetts
25853,60000,1,Virginia
50863,60000,1,Minnesota
99738,60000,3,Arizona
41260,60000,1,Florida
78376,60000,1,Virginia
67484,60000,1,Minnesota
43754,60000,2,California
45389,60000,1,Kansas
42634,60000,2,Wisconsin
66860,60000,1,Washington
68856,60000,1,Vermont
67879,60000,1,Oregon
46959,60000,1,Pennsylvania
47807,60000,35,Florida
61258,60000,0,New Jersey
62207,60000,3,Tennessee
54525,60000,1,North Carolina
44104,60200,22,Texas
62949,60450,2,Iowa
79233,60500,1,Missouri
28421,60500,1,North Dakota
25981,60850,3,Kansas
76828,61000,2,Ohio
62268,61000,0,Delaware
44849,61150,5,Ohio
38703,61225,21,Virginia
51037,61250,1,Oklahoma
48238,61600,107,Oregon
62051,61613,2,New Jersey
15629,61625,6,Florida
15938,61900,5,Arkansas
15132,61950,54,Arkansas
48601,61950,84,Wyoming
27849,62000,1,Mississippi
15429,62000,1,Idaho
58276,62305,2,Pennsylvania
61532,62445,2,Illinois
58760,62450,2,Connecticut
61321,62450,2,North Carolina
39427,62500,4,New York
85135,62500,3,Mississippi
15853,62500,8,Florida
25630,62500,2,Illinois
15962,62500,1,New Mexico
59231,62500,2,New York
43988,62650,3,Maine
15059,62750,9,Kentucky
62074,62975,3,South Dakota
72435,63000,1,Wisconsin
62917,63248,4,Texas
16102,63600,23,Wisconsin
15631,63650,2,Texas
44502,63725,17,Ohio
36703,63750,23,Colorado
44103,63750,19,Maryland
24830,64000,1,New York
80830,64000,3,Virginia
48217,64375,6,Washington
66873,64500,1,New York
13074,64500,1,New York
48205,64650,168,West Virginia
25136,64700,7,Iowa
65232,64900,1,Colorado
61769,64900,1,West Virginia
47869,64900,1,New Mexico
61476,64900,1,Hawaii
65777,64900,1,Missouri
43408,64900,1,Wisconsin
66449,64900,1,Washington
15924,64950,1,Oklahoma
60912,64950,2,Texas
47917,64950,2,Ohio
61932,64999,0,Georgia
30816,65000,1,Maine
44108,65000,65,New Mexico
3466,65000,1,Oregon
42638,65000,0,Indiana
24256,65000,1,New York
71065,65000,1,Nebraska
67361,65000,3,Florida
62451,65000,6,Vermont
66851,65000,1,Illinois
77991,65000,1,West Virginia
58259,65000,3,Georgia
52550,65000,1,Minnesota
73556,65000,1,Arkansas
63551,65000,1,Indiana
38762,65000,1,Florida
29114,65000,2,Maryland
30446,65000,1,Kansas
36921,65000,1,Massachusetts
72832,65000,2,California
13205,65000,34,Montana
27891,65000,2,Illinois
73027,65000,1,New Jersey
61563,65000,1,New York
27862,65000,3,New Jersey
39656,65000,1,Arkansas
68874,65000,1,Arkansas
47831,65000,1,Mississippi
15104,65000,15,New York
68751,65000,1,New Jersey
65335,65000,1,California
47359,65000,4,Maryland
66039,65500,2,Hawaii
69152,65500,2,Pennsylvania
38963,65500,3,Kentucky
54926,65900,0,California
61413,65950,2,Oregon
58638,65975,5,California
16146,66000,48,Texas
15062,66175,24,New York
58756,66225,1,Utah
71016,66225,1,Oregon
44110,66250,39,Pennsylvania
12924,66500,1,Arizona
16121,66500,17,California
40828,66675,5,Nebraska
44507,66850,11,Maryland
41666,66950,2,Kansas
73728,66950,8,Washington
71082,67000,11,Michigan
50577,67000,1,Virginia
69221,67000,1,Massachusetts
62644,67075,14,Illinois
48503,67100,64,Iowa
47847,67104,2,Illinois
61319,67175,4,South Carolina
72073,67350,2,Maine
43347,67500,2,Illinois
64857,67500,1,Pennsylvania
45804,67500,33,Texas
12916,67500,4,Arkansas
63829,67750,2,Rhode Island
14171,67975,1,Kentucky
26202,68000,3,Alabama
35554,68000,1,Missouri
61450,68000,7,Delaware
48204,68000,68,Illinois
67844,68000,1,New Hampshire
39038,68125,7,New York
44112,68225,39,Georgia
16101,68375,67,Michigan
67142,68400,1,Iowa
48506,68475,56,California
72528,68500,1,Florida
63137,68600,72,Texas
43333,68700,2,Wyoming
66735,68750,1,Florida
50611,68900,1,Texas
67449,68925,12,Nebraska
79739,68999,1,Florida
67643,69000,1,Massachusetts
51022,69000,0,Kansas
48502,69000,1,California
72059,69000,1,New Jersey
49886,69000,1,Maine
42321,69250,2,Colorado
52335,69400,2,Connecticut
73766,69425,2,Illinois
14605,69450,9,New York
36603,69475,13,Florida
72464,69500,0,Indiana
27831,69675,2,New York
50050,69779,1,Illinois
50106,69900,1,Indiana
79031,69900,3,Ohio
25601,69900,11,New York
36105,69900,23,South Carolina
38629,69900,1,Illinois
46175,69900,1,Arkansas
16050,69900,3,Michigan
43788,69900,1,Michigan
50598,69900,3,Virginia
45745,69900,1,Kentucky
24844,69900,1,Texas
13777,69900,1,Tennessee
41815,69900,1,Minnesota
66773,69900,1,South Carolina
14039,69900,0,Wisconsin
61050,69900,1,New York
50122,69900,4,Missouri
24168,69900,1,New York
48735,69900,1,Wisconsin
65789,69900,3,Texas
68303,69900,1,Pennsylvania
63352,69950,2,Texas
71826,69950,1,Alabama
63862,69950,2,Illinois
71001,69975,8,New York
39212,69975,127,Massachusetts
62703,69975,28,Pennsylvania
25247,70000,1,Minnesota
5866,70000,1,Ohio
27818,70000,1,North Carolina
44105,70000,103,Michigan
58561,70000,3,Maryland
78549,70000,1,Delaware
16733,70000,1,New York
16694,70000,1,Tennessee
48228,70000,166,Texas
62942,70000,0,Michigan
50206,70000,0,Missouri
24314,70000,1,Illinois
66552,70000,1,Kentucky
67423,70000,1,New York
50654,70000,1,South Dakota
68961,70000,1,Georgia
25186,70000,4,Kentucky
35458,70000,0,Virginia
78548,70000,2,Missouri
24282,70000,1,Florida
15475,70125,4,California
66612,70450,4,Louisiana
49948,70700,2,Ohio
63771,70975,3,Pennsylvania
35543,71125,6,Alabama
16321,71150,2,California
64471,71200,2,Tennessee
43609,71300,38,Tennessee
58746,71375,11,Rhode Island
17948,71625,10,Missouri
36088,71750,3,New York
67834,71900,4,Georgia
62560,71900,3,Texas
62354,71900,3,New York
43766,72000,1,Illinois
15925,72000,1,Wisconsin
67649,72000,2,California
35207,72175,14,Arizona
43938,72225,9,Texas
14753,72400,2,New York
52632,72400,21,Alabama
16616,72400,1,Kentucky
59480,72450,1,Alabama
96113,72450,5,Louisiana
67547,72450,3,Virginia
6607,72450,3,Ohio
62442,72450,2,Maryland
54125,72475,3,Illinois
73843,72475,2,Kansas
68628,72500,1,Minnesota
63876,72500,0,Arkansas
58639,72500,9,Alaska
67639,72500,1,Missouri
64679,72500,1,California
16213,72500,1,California
67648,72625,5,Pennsylvania
16131,72750,1,Iowa
15035,72800,8,Iowa
43350,72900,1,New Hampshire
15076,72950,1,Texas
25864,73000,1,Texas
79532,73125,3,Missouri
61944,73200,22,Michigan
61422,73225,3,Virginia
67454,73374,2,Wisconsin
66935,73500,10,California
61417,73500,1,California
43913,73500,2,Illinois
61567,73550,2,Ohio
14611,73575,19,New York
14608,73650,9,Virginia
26031,73725,5,Texas
88026,73725,1,West Virginia
63121,73750,73,Oklahoma
14897,73900,1,Illinois
43722,73925,2,New York
15450,73950,4,California
63147,73975,17,Pennsylvania
51006,74000,3,Florida
92257,74000,6,Wisconsin
73661,74000,2,Rhode Island
39422,74000,5,Indiana
63961,74000,1,Virginia
73062,74250,2,California
56252,74350,2,Texas
48529,74400,20,Virginia
68377,74500,1,Wisconsin
58330,74500,1,Kentucky
54537,74500,4,Washington
67357,74500,34,California
53206,74675,60,Louisiana
68978,74750,4,Texas
64783,74900,0,Illinois
71101,74900,17,New York
42603,74900,1,Minnesota
31772,74900,0,Connecticut
65025,74900,1,New York
61486,74900,3,Minnesota
24868,74900,1,Wisconsin
47456,74900,1,Virginia
14708,74900,0,West Virginia
99791,74900,1,Maryland
61455,74900,62,Pennsylvania
80742,74900,1,Washington
27872,74900,1,North Carolina
26267,74900,2,Iowa
15715,74900,3,New York
26222,75000,0,Illinois
40988,75000,1,Idaho
25573,75000,1,Ohio
97635,75000,1,Michigan
87522,75000,1,Georgia
46951,75000,5,Texas
72330,75000,1,Georgia
80749,75000,1,North Carolina
56151,75000,2,West Virginia
24613,75000,1,Pennsylvania
57422,75000,1,Texas
58241,75000,1,Texas
68338,75000,1,Indiana
62643,75000,1,Nebraska
54450,75000,0,Ohio
62084,75000,0,California
31026,75000,1,Kentucky
61910,75000,0,Pennsylvania
25209,75000,1,Pennsylvania
55796,75000,3,Kentucky
65354,75000,1,South Carolina
46998,75000,1,California
72428,75000,1,Wisconsin
57330,75000,1,Massachusetts
42254,75000,1,Texas
70756,75000,1,Oregon
48224,75000,300,New Jersey
72853,75000,5,Missouri
74052,75000,2,Mississippi
29018,75000,3,Maine
63936,75000,1,Texas
46146,75000,1,Texas
77519,75000,1,Alabama
58646,75000,3,New York
63133,75000,26,Illinois
62060,75050,3,Washington
15725,75499,2,Wyoming
31903,75500,50,Oklahoma
73501,75750,25,Maryland
15088,75750,3,New Jersey
47270,75900,0,Minnesota
46409,76000,26,Nebraska
36201,76000,28,North Carolina
61943,76150,3,Arizona
52646,76150,2,Washington
62440,76200,2,Wisconsin
25302,76200,37,Texas
61453,76200,2,Mississippi
21645,76250,1,Maryland
74569,76250,2,Louisiana
75157,76300,1,Connecticut
16625,76500,23,North Carolina
60924,76675,3,West Virginia
61832,76825,60,Wisconsin
56713,76900,1,Maryland
15376,76900,1,Minnesota
25703,76925,10,Minnesota
49322,77000,0,Maryland
25634,77000,1,California
50108,77000,1,Alabama
51536,77000,2,Texas
35221,77050,7,Iowa
31076,77250,4,Georgia
18632,77250,5,North Carolina
61425,77250,2,Iowa
79744,77250,2,North Carolina
47561,77400,3,South Carolina
56186,77450,2,California
25107,77450,2,Texas
15148,77450,6,New Jersey
64484,77475,2,Colorado
26410,77499,1,North Carolina
25625,77500,2,California
62053,77500,2,Ohio
58344,77500,2,Virginia
49815,77500,1,Maryland
43457,77500,1,Texas
49258,77900,0,South Carolina
12956,77950,2,Illinois
63353,78000,13,Maine
61442,78000,3,Texas
72101,78000,6,Indiana
48507,78000,58,Colorado
40807,78000,1,Utah
15675,78200,2,Wisconsin
63136,78200,157,Michigan
56742,78300,2,Maryland
72331,78400,4,New York
43607,78475,40,Illinois
48229,78475,28,Missouri
47443,78475,1,Indiana
13684,78500,1,Washington
67450,78621,3,Missouri
63107,78625,14,Texas
50635,78650,6,Minnesota
28119,78650,1,Arkansas
61283,78650,2,Wisconsin
67337,78700,23,New Jersey
79245,78750,8,South Carolina
24279,78750,6,Tennessee
35218,78750,19,Arizona
61846,78750,5,Minnesota
15748,78800,4,Ohio
73554,78850,17,Colorado
70353,78875,5,South Dakota
48227,78950,191,New York
25962,79000,6,Wisconsin
52567,79000,1,Alabama
39160,79000,2,Missouri
41631,79000,1,California
58630,79000,1,Massachusetts
73061,79000,1,Pennsylvania
44064,79000,1,Nebraska
13664,79000,5,Minnesota
41636,79000,1,Michigan
67544,79000,12,Oklahoma
13635,79000,2,Indiana
58788,79250,4,Florida
43952,79350,43,Idaho
66616,79363,6,Minnesota
62823,79450,1,Kansas
62463,79499,1,Arizona
60918,79500,5,Kentucky
69020,79500,1,Iowa
52533,79500,1,Idaho
62690,79600,11,Delaware
61325,79750,1,Georgia
46953,79750,32,Michigan
66736,79750,13,Kentucky
66531,79900,5,California
49945,79900,5,Mississippi
15716,79900,3,Virginia
70805,79900,45,Massachusetts
31070,79900,1,Missouri
44902,79900,6,Iowa
49960,79900,1,Vermont
52147,79900,2,Michigan
61848,79900,1,Oregon
53526,79900,1,Pennsylvania
5447,79900,1,Ohio
23968,79900,1,Kentucky
51231,79900,1,West Virginia
38061,79900,1,South Dakota
48602,79900,79,Tennessee
47616,79900,1,Texas
45734,79900,1,New York
57435,79900,1,Colorado
63735,79900,3,New Hampshire
12855,79900,1,Indiana
39630,79900,1,Wisconsin
18218,79900,7,Ohio
87728,79900,3,Kentucky
15722,79900,3,Texas
43974,79900,3,Nebraska
38771,79950,2,New York
43620,79950,7,Texas
43804,79976,1,Indiana
62896,79999,27,Kansas
26681,79999,2,Virginia
25606,80000,1,Minnesota
14775,80000,3,Pennsylvania
15368,80000,3,Connecticut
72860,80000,1,Michigan
39633,80000,1,Indiana
88250,80000,3,Maine
23307,80000,1,Virginia
36569,80000,0,Massachusetts
51459,80000,1,Pennsylvania
78836,80000,1,Nebraska
21223,80000,215,Pennsylvania
62086,80000,3,New York
46377,80000,1,North Carolina
72082,80000,3,New York
59241,80000,1,Missouri
41231,80000,1,North Carolina
15841,80000,0,California
24093,80000,1,North Carolina
74026,80000,0,Louisiana
79848,80000,5,Colorado
58079,80000,1,Illinois
76832,80000,1,Ohio
73067,80000,5,California
67151,80000,1,New York
79227,80000,1,Illinois
63940,80000,1,Colorado
16244,80000,1,Missouri
12770,80000,1,Iowa
55749,80125,2,Kansas
29104,80250,1,California
73056,80400,2,New York
62075,80500,10,Wisconsin
16228,80500,1,Kansas
68780,80500,1,California
63870,80575,2,Alabama
59015,81000,1,Montana
70655,81000,4,Virginia
63113,81125,21,Pennsylvania
16666,81150,6,California
16226,81150,12,Maryland
15145,81150,18,Maine
38850,81200,4,Oklahoma
31206,81225,115,Oregon
15417,81225,12,Mississippi
42050,81225,6,Illinois
36108,81250,13,Illinois
56014,81250,2,Kentucky
71601,81250,28,New Mexico
36376,81450,2,Oklahoma
60959,81450,1,Arkansas
25652,81488,4,Texas
4451,81500,1,Texas
62666,81500,2,Indiana
44506,81550,4,New York
45812,81725,2,Iowa
58793,81750,2,North Carolina
62526,81750,31,California
60966,81825,8,Pennsylvania
61724,81900,1,Georgia
62839,81900,7,Florida
18458,82000,26,Ohio
12787,82000,1,Michigan
50590,82000,2,Indiana
88040,82000,1,Missouri
71630,82000,0,Georgia
24874,82000,4,Oklahoma
62319,82000,0,Washington
61078,82000,1,California
49873,82000,1,Arkansas
38614,82125,26,Massachusetts
79547,82175,2,New Jersey
61318,82300,1,New York
62957,82400,2,Florida
62946,82400,37,West Virginia
75573,82425,2,Idaho
61369,82450,4,Montana
45613,82450,3,California
42337,82450,5,Colorado
17834,82450,2,Indiana
51018,82500,1,Utah
27869,82500,6,North Carolina
39635,82500,1,Maine
72072,82500,1,Virginia
61917,82500,1,Wisconsin
58723,82500,2,California
13204,82700,31,Utah
4939,82900,1,California
21562,82950,4,Kentucky
56296,82975,6,Minnesota
63382,83000,6,New Jersey
17224,83125,2,Georgia
78355,83125,7,Texas
64673,83250,4,Wisconsin
50484,83250,4,Massachusetts
17954,83400,16,Virginia
61734,83425,5,Nebraska
13117,83450,2,Indiana
13146,83725,3,California
73852,83750,6,New York
68446,83750,2,Washington
62633,83900,1,North Carolina
16833,83900,3,Nevada
62530,83900,1,Arkansas
72021,83950,2,Nebraska
71940,84000,5,Iowa
62927,84000,1,Missouri
25315,84000,5,Wisconsin
69045,84000,5,Mississippi
73050,84000,1,Indiana
53541,84000,1,New York
79059,84000,1,New York
15866,84000,1,Texas
57454,84000,1,New Mexico
64126,84250,8,Michigan
16668,84283,5,California
15112,84500,5,Florida
67468,84500,1,North Dakota
61322,84600,3,Mississippi
50464,84610,2,California
15033,84812,11,Virginia
16641,84875,6,California
47344,84900,1,Mississippi
14525,84900,2,Oklahoma
63330,84900,1,New Jersey
47862,84900,2,New Jersey
31001,84900,3,New York
16859,84900,3,Iowa
45132,84900,1,Virginia
66771,84900,0,Hawaii
46016,84900,63,Illinois
45630,84900,1,Pennsylvania
62835,84900,1,California
14516,84900,1,North Carolina
46938,84900,6,Wisconsin
58772,84900,1,New Jersey
47588,84900,1,Illinois
14754,84900,0,Wisconsin
16692,84900,1,California
24566,84900,1,Missouri
41003,84900,1,California
61928,84900,0,Oklahoma
45225,84925,3,Florida
61458,84950,4,Mississippi
50833,84950,4,Arkansas
62358,84950,1,Wisconsin
48219,84975,155,New York
21856,85000,1,Wisconsin
16646,85000,3,Oklahoma
74647,85000,3,Washington
63822,85000,7,North Carolina
